id,original,surface,pronunciation,type,image,image_page
0,チャールズ・キッテル,キッテル,キッテル,family,,
0,チャールズ・キッテル,チャールズ・キッテル,チャールズ・キッテル,full,,
1,JJサクライ,サクライ,サクライ,family,,
1,JJサクライ,JJサクライ,ジェージェーサクライ,full,,
2,J・D・ジャクソン,ジャクソン,ジャクソン,family,,
2,J・D・ジャクソン,J・D・ジャクソン,ジェーディージャクソン,full,,
3,ジョン・ウィリアム・ストラット,レイリー,レイリー,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Strutt.jpg,https://commons.wikimedia.org/wiki/File:John_William_Strutt.jpg
3,ジョン・ウィリアム・ストラット,ジョン・ウィリアム・ストラット,ストラット,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Strutt.jpg,https://commons.wikimedia.org/wiki/File:John_William_Strutt.jpg
3,ジョン・ウィリアム・ストラット,ジョン・ウィリアム・ストラット,ジョン・ウィリアム・ストラット,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Strutt.jpg,https://commons.wikimedia.org/wiki/File:John_William_Strutt.jpg
4,ヘンドリック・ローレンス,ローレンス,ローレンス,family,,
4,ヘンドリック・ローレンス,ヘンドリック・ローレンス,ヘンドリック・ローレンス,full,,
5,ニルス・グスタフ・ダレーン,ダレーン,ダレーン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Nils%20Gustaf%20Dal%C3%A9n.jpg,https://commons.wikimedia.org/wiki/File:Nils_Gustaf_Dalén.jpg
5,ニルス・グスタフ・ダレーン,ニルス・グスタフ・ダレーン,ニルス・グスタフ・ダレーン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Nils%20Gustaf%20Dal%C3%A9n.jpg,https://commons.wikimedia.org/wiki/File:Nils_Gustaf_Dalén.jpg
6,ヘイケ・カメルリング・オネス,オネス,オネス,family,http://commons.wikimedia.org/wiki/Special:FilePath/Kamerlingh%20portret.jpg,https://commons.wikimedia.org/wiki/File:Kamerlingh_portret.jpg
6,ヘイケ・カメルリング・オネス,ヘイケ・カメルリング・オネス,ヘイケ・カメルリング・オネス,full,http://commons.wikimedia.org/wiki/Special:FilePath/Kamerlingh%20portret.jpg,https://commons.wikimedia.org/wiki/File:Kamerlingh_portret.jpg
7,ヘンリー・ブラッグ,ブラッグ,ブラッグ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Wh-bragg.jpg,https://commons.wikimedia.org/wiki/File:Wh-bragg.jpg
7,ヘンリー・ブラッグ,ヘンリー・ブラッグ,ヘンリー・ブラッグ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Wh-bragg.jpg,https://commons.wikimedia.org/wiki/File:Wh-bragg.jpg
8,ローレンス・ブラッグ,ブラッグ,ブラッグ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Wl-bragg.jpg,https://commons.wikimedia.org/wiki/File:Wl-bragg.jpg
